ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.038461538461538464;0.038461538461538464;0.0;0.38461538461538464;0.11538461538461539;0.15384615384615385
0.2;0.0;0.0;0.2;0.0;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.05263157894736842;0.05263157894736842;0.0;0.3157894736842105;0.10526315789473684;0.21052631578947367
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.25;0.0;0.0;0.25;0.25;0.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.04;0.08;0.0;0.12;0.12;0.24
0.0;0.0;0.0;0.0;0.0;1.0
0.4;0.0;0.0;0.2;0.2;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.25;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.4;0.0;0.4
0.5;0.0;0.0;0.5;0.0;0.0
0.3333333333333333;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.2;0.0;0.2;0.1;0.3
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.03333333333333333;0.06666666666666667;0.0;0.3;0.16666666666666666;0.1
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.125;0.0;0.2916666666666667;0.125;0.25
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.07692307692307693;0.0;0.23076923076923078;0.07692307692307693;0.38461538461538464
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.0;0.25;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5555555555555556;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.06666666666666667;0.0;0.24444444444444444;0.1111111111111111;0.2
0.0;0.05;0.0;0.45;0.15;0.15
0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.2222222222222222
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5714285714285714;0.14285714285714285;0.14285714285714285
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.2857142857142857;0.0;0.14285714285714285
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.42857142857142855;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.75;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.2;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.15384615384615385;0.0;0.3076923076923077
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.043478260869565216;0.0;0.2608695652173913;0.08695652173913043;0.17391304347826086
0.0;0.0;0.0;0.16666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.1111111111111111;0.1111111111111111;0.0;0.1111111111111111;0.1111111111111111;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.03333333333333333;0.06666666666666667;0.0;0.3333333333333333;0.16666666666666666;0.13333333333333333
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.25;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.1111111111111111;0.0;0.0;0.3333333333333333;0.2222222222222222;0.2222222222222222
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.1111111111111111;0.0;0.0;0.1111111111111111;0.2222222222222222;0.2222222222222222
0.0;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.2;0.0;0.2;0.2;0.2
0.0;0.2;0.0;0.1;0.1;0.3
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.25;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.25;0.125;0.375
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.2;0.0;0.0;0.4;0.0;0.2
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0
0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.42857142857142855
0.0;0.0;0.0;0.0;0.0;0.0
0.25;0.25;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.2;0.4;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.16666666666666666;0.16666666666666666;0.0;0.3333333333333333;0.16666666666666666;0.0
0.04878048780487805;0.04878048780487805;0.0;0.2926829268292683;0.14634146341463414;0.24390243902439024
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.25;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.1111111111111111;0.0;0.1111111111111111;0.2222222222222222;0.2222222222222222
0.0;0.5;0.0;0.0;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.5;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.75;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.25;0.0;0.0;0.25;0.125;0.125
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.2;0.0;0.0;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.16666666666666666;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.4166666666666667;0.08333333333333333;0.0
0.0;0.0;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.2;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.125;0.0;0.0;0.375;0.25;0.125
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.25;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.4;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.14285714285714285;0.14285714285714285;0.0;0.21428571428571427;0.21428571428571427;0.07142857142857142
0.0;0.2;0.0;0.0;0.0;0.2
0.0;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.8;0.2;0.0
0.0;0.0;0.0;0.5;0.21428571428571427;0.14285714285714285
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.07692307692307693;0.0;0.07692307692307693;0.15384615384615385;0.15384615384615385;0.15384615384615385
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.2857142857142857;0.0;0.14285714285714285;0.0;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;0.0
0.1;0.0;0.0;0.3;0.13333333333333333;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.8;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.09523809523809523;0.047619047619047616;0.0;0.3333333333333333;0.047619047619047616;0.09523809523809523
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.047619047619047616;0.0;0.0;0.38095238095238093;0.09523809523809523;0.09523809523809523
0.125;0.0;0.0;0.375;0.125;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5454545454545454;0.09090909090909091;0.18181818181818182
0.0;0.08333333333333333;0.0;0.25;0.08333333333333333;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.1;0.0;0.0;0.4;0.2;0.2
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.1;0.1;0.0;0.23333333333333334;0.1;0.1
0.125;0.0;0.0;0.375;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.1111111111111111;0.2222222222222222;0.2222222222222222
0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.5
0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.18181818181818182;0.0;0.0;0.36363636363636365;0.0;0.09090909090909091
0.0;0.0;0.0;0.14285714285714285;0.2857142857142857;0.2857142857142857
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.2857142857142857;0.0;0.07142857142857142;0.14285714285714285;0.0
0.0;0.08333333333333333;0.0;0.08333333333333333;0.08333333333333333;0.08333333333333333
0.25;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.5;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.125;0.0;0.5;0.125;0.125
0.2;0.0;0.0;0.0;0.2;0.0
0.125;0.0625;0.0;0.125;0.125;0.0625
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.8;0.2;0.0
0.16666666666666666;0.16666666666666666;0.0;0.5;0.0;0.0
0.0;0.058823529411764705;0.0;0.23529411764705882;0.058823529411764705;0.29411764705882354
0.0;0.0;0.0;0.375;0.125;0.25
0.2222222222222222;0.0;0.0;0.2222222222222222;0.2222222222222222;0.2222222222222222
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.0;0.1;0.0;0.2;0.0;0.3
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.2;0.0;0.2;0.0;0.4
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.4;0.2;0.0
0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.03571428571428571;0.03571428571428571;0.21428571428571427;0.07142857142857142;0.17857142857142858
0.14285714285714285;0.0;0.0;0.42857142857142855;0.14285714285714285;0.14285714285714285
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.17647058823529413;0.0;0.0;0.11764705882352941;0.11764705882352941;0.058823529411764705
0.0;0.0;0.0;0.5;0.0;0.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6;0.0;0.0
0.07142857142857142;0.0;0.0;0.35714285714285715;0.21428571428571427;0.07142857142857142
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.4;0.2
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.125;0.0;0.125;0.25;0.125
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.25;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666
0.0;0.0;0.0;0.4;0.4;0.2
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.125;0.0;0.25;0.0;0.25
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.4;0.0;0.0
0.0;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.14285714285714285;0.0;0.2857142857142857;0.07142857142857142;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.3333333333333333;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666
0.18181818181818182;0.18181818181818182;0.0;0.18181818181818182;0.09090909090909091;0.09090909090909091
0.0;0.14285714285714285;0.0;0.42857142857142855;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.5;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5384615384615384;0.15384615384615385;0.07692307692307693
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.0;0.0;0.125
0.0;0.0;0.0;0.25;0.05;0.25
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.2;0.1;0.0;0.1;0.2;0.1
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.5;0.0;0.0;0.5;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.18181818181818182;0.13636363636363635;0.22727272727272727
0.25;0.0;0.25;0.25;0.0;0.0
0.09090909090909091;0.09090909090909091;0.0;0.36363636363636365;0.09090909090909091;0.09090909090909091
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.4;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.1;0.0;0.3;0.2;0.2
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.16666666666666666
